id,name,department,galleryImageCount,requiredImageCount,missingImageCount,status,reason
"bbca-19672153","2026 Gyrocopters Flash 6.0 Electric Scooter for Adults & Teens with SMART APP, Speed 30km/h, Upto 30km, 350W Motor | 8.5” Burst Proof Tire, UL 2272 Approved","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19614766","Kukirin G4 Electric Scooter , 11'' Tubeless tire , Full Suspension , Up to 75 KM Range , 70KM/h Top Speed ,Foldable Electric Scooter for Adults","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19217791","Segway F3 Pro Electric Scooter (1200 W Motor / 70km Range / 32km/h Top Speed) - Grey - Only at Best Buy","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19697500","Gyrocopters FlashX 2026 Electric Scooter Adult & Teens with Bright LED Lights, Upgraded Design, Puncture-Proof Tires | Speed 32km/h, Upto 32km, 350W Motor","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19205429","iScooter iX8 Dual Motor Off-Road Electric Scooter(Dual 1200W Motor , 70KM Range , 60KM/H Top Speed , 12""Off - Road Solid Tires , APP Controller) - Black","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19217790","Segway E3 Electric Scooter (800W Motor/ 40km Range/ 25 km/h Top Speed) - Exclusive Retail Partner","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19813431","ECOROAD ES6 Foldable Electric Scooter for Adults(1000W Motor , 50 KM/H Top Speed , 64 KM Range , 10"" Off-Road Pneumatic Tires) - Gunmetal Gray","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19825121","Gyrocopters Vortex Electric Scooter with Seat | UL2272 Safe | 470W Peak Motor 16*3 Inch Wear Resistant Fat Tires | Speed Upto 32km/h | Range Upto 28km | Basket & GPS Tracker","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-18196821","Apollo Go Electric Scooter (1500W Motor / 58km Range / 44 km/h Top Speed) - Space Grey","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19782417","Gyrocopters Plaid 3.0 Off Road Foldable Electric Scooter for Adults & Teens, 10” Fat Tires, Speed Upto 45kmph, 13Ah Battery Long Range Upto 45Km, 850W Power, with App","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19732826","Blutron EB350F V2 Foldable Electric City Bike (350W Motor / 33km Battery Range / 32km/h Top Speed) - Black - Exclusive Retail Partner","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19909172","Gyrocopters Zeil Fat Tire Mountain E-Bike for adults with 500 W Motor | 27.5* 3” tires | Speed up to 40 km/h | PAS Range up to 91 km | Anti-theft GPS Tracker","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19900575","Bike Brake Caliper - Aluminum Bicycle Brake for MTB Cycling","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19623964","5TH WHEEL BB29 All-Terrain Electric Bike - Snow Riding Expert | 750W Motor | 72-Mile Range | 26"" Anti-Slip Fat Tires","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19879736","Kids Bicycle Rear Seat with Footrests Armrests and Safety Handle Black","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19492836","5TH WHEEL Adult Electric Dirt Bike | 20x4"" Fat Tire E-Bike | Removable 48V Battery | Full Suspension | 62 Mile Range | Snow & Off-Road Electric Motorcycle","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19001439","Blutron EB550 Electric Mountain Bike (500W Motor / Up to 60km Battery Range / 32km/h Top Speed) - Gilt Black - Only at Best Buy","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19900490","Bicycle Rear View Mirrors - 360 Degree Rotating Handlebar Mirrors","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19604681","Blutron EB880S Electric Fat Tire City Bike (500W Motor/up to 80km Range/32km/h Top Speed) - Interstellar Blue - Only at Best Buy","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19294523","5TH WHEEL High-Speed Electric Bike – 700W Peak Motor, 72KM Range, Lightweight Frame, Front Suspension – Perfect for City Commutes & Mountain Trails","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19900564","Bicycle Bottom Bracket Tool - Stainless Steel Bike Repair Wrench","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19833267","5TH WHEEL PB11 All-Terrain Electric Bicycle-Snow Riding Expert | 500W Motor | 72KM Max Range | 48V 15.6Ah | 20×3.0 Wear-Resistant Tires","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19814707","Gyrocopters PixAI Electric foldable cargo Bike for Adults/Teen, UL2849 Safe, PAS Range Upto 70km, Speed Upto 32km/h, Anti-Theft GPS, Dual Rider E-Bike, All-Terrain Riding","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19310330","Electric Commuter Bike for Adults, 26-Inch 7-Speed E-Bike with 350W Motor & 36V Removable Battery, Electric Bicycle for City Riding","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17716791","XNITO Electric Bike Helmet with LED Lights - CPSC & NTA-8776 Dual Certified - Class 3 E-Bikes, Bicycle, Scooters, Onewheel, Skateboard - LOGAN (Medium size)","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-18588824","Cipton LED Light Up Translucent 22.5"" Skateboard","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-20124829","Waterproof sandpaper sticker for skateboard and scooter deck, 84 x 23 cm, black","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17716713","XNITO Electric Bike Helmet with LED Lights - CPSC & NTA-8776 Dual Certified - Class 3 E-Bikes, Bicycle, Scooters, Onewheel, Skateboard - HEMP (Large size)","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-20177128","For Ninebote ES1 ES2 ES3 ES4 E22 E25 Battery Protection Board BMS Battery Skateboard Controller Accessories","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-16580126","Inline Skates for Kids and Adults, Adjustable Size Roller Blades for Boys and Girls, Outdoor Roller Skates with Luminous Light Up Wheels for Beginner","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-20159692","Impact-Protection Edge Guards for Skateboard Deck and Snowboard","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-16580509","Premium Adjustable Performance Inline Skates with Front LED Flash Light up Wheels Aluminum Body Beginner Skates Fun Illuminating Roller Skates Best Gift for All Kids Boys (Blue)","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19909464","Pokémon x Bear Walker Pikachu 25th Celebration Limited Edition Complete Skateboard","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-20146854","Wireless Bluetooth Module For And Skateboard For V6","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-16580396","Roller Skates Girls Kids, Adjustable Quad Skates with Light Up Wheels, Blades Rollerskates Shoes Size 5 of Shoe Boots, Gift Bag Pack for Youth Childrens Kids Junior Women Teens","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19990064","VEVOR Full Face Motorcycle Helmets,Adult Motocross Dirt Bike Helmet with Clear Visor,Lightweight Comfortable Motorcycle Street Bike Helmet for Men and Women-DOT Approved (M Size)","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19392081","Adjustable Kids Bike Helmet for Ages 3-14 | Boys & Girls Multi-Sport Safety Helmet for Cycling, Skating, Scooter & Extreme Activities | Fits Head Sizes 48–52 cm | Black","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19898192","VEVOR Modular Motorcycle Helmet, Flip up Full Face Helmet with Dual Visor, Lightweight Comfortable Adult Motocross Street Bike Helmet for Men and Women-DOT & ECE Approved (XL Size)","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19182480","CELOID Kids Bike Helmet, Small 18""-20.5"" Adjustable Multi-Sport Safety Helmet for Ages 3-8 Years","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19990073","VEVOR XL Size Full Face Motorcycle Helmets, Adult Motocross Dirt Bike Helmet with Clear Visor, Lightweight Comfortable Motorcycle Street Bike Helmet for Men and Women-DOT Approved","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-20002795","Gymax 10 Person Instant Cabin Camping Tent w/ Rainfly Carry Bag 13 ft x 9 ft","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19650702","VEVOR 50x50 in Pop up Sports Tent, Clear Bubble Tent for 1 Person, Waterproof Outdoor Pod with Floor Mat & Top Cover, Garden Igloo Dome Tents Camping Shelter for Events Fishing","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-20125308","Outsunny 4-5 Person Camping Tent with 2 Bedrooms and Spacious Living Area, Awning, Large Family Tent 3000mm Waterproof, Portable Bag Included for Hiking Fishing Festival, Blue","sports-transport","4","5","1","verified_multiple","4 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19493711","Gymax 2-Person Camping Cot Combo Off-Ground Travel Cot Tent w/Pop-up Tent Shelter","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-20015993","Costway 6-Person Outdoor Camping Tent with Rainfly & Carrying Bag, 3000mm Water-Resistant Gray, Orange","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19715473","Woods Vardo 6-Person Camping Tent – Family-Size Outdoor Backpacking Shelter with Easy Setup & Ventilation (Blue)","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19841366","Outsunny 4-5 Person Camping Tent with 2 Bedrooms, Living Area and Awning, 3000mm Waterproof Large Family Tent, Portable with Bag, for Fishing Hiking Festival, Army Green","sports-transport","4","5","1","verified_multiple","4 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19841356","Outsunny 3-4 Person Camping Tent, Large Family Tent with Bedroom and Living Room, 3000mm Waterproof, Portable with Bag for Fishing Hiking Festival, Sky Blue","sports-transport","4","5","1","verified_multiple","4 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-17943497","Costway Inflatable Camping Tent 2-6 People Cotton Glamping Tent for Family Camping","sports-transport","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-20125309","Outsunny 3 Person Dome Camping Tent, Automatic Pop Up Tent with Ground Sheet, Doors, Windows, Carry Bag, 8.6' x 7.2' x 4' Easy Setup Tent for Hiking, Travelling, Beach, Orange","sports-transport","4","5","1","verified_multiple","4 suitable source photographs have been verified; five distinct exact-product images are required."
